id,sales
36215,17
36216,20
36217,20
36218,21
36219,23
36220,24
36221,26
36222,17
36223,20
36224,20
36225,22
36226,23
36227,24
36228,25
36229,17
36230,20
36231,20
36232,22
36233,23
36234,24
36235,26
36236,17
36237,20
36238,20
36239,26
36240,28
36241,29
36242,31
36243,21
36244,24
36245,24
36246,26
36247,28
36248,29
36249,31
36250,21
36251,24
36252,24
36253,26
36254,28
36255,29
36256,31
36257,21
36258,24
36259,24
36260,26
36261,28
36262,29
36263,31
36264,21
36265,24
36266,24
36267,26
36268,28
36269,29
36270,14
36271,17
36272,17
36273,18
36274,19
36275,20
36276,22
36277,14
36278,17
36279,17
36280,18
36281,19
36282,20
36283,22
36284,14
36285,17
36286,17
36287,18
36288,19
36289,20
36290,22
36291,14
36292,17
36293,17
36294,18
36295,19
36296,20
36297,22
36298,14
36299,17
36300,17
36301,20
36302,21
36303,22
36304,23
36305,16
36306,19
36307,19
36308,19
36309,21
36310,22
36311,24
36312,16
36313,19
36314,19
36315,19
36316,21
36317,21
36318,23
36319,16
36320,19
36321,19
36322,19
36323,21
36324,22
36325,23
36326,16
36327,19
36328,19
36329,24
36330,26
36331,27
36332,28
36333,19
36334,22
36335,22
36336,24
36337,26
36338,27
36339,29
36340,19
36341,22
36342,22
36343,24
36344,25
36345,27
36346,28
36347,19
36348,22
36349,22
36350,24
36351,26
36352,26
36353,29
36354,19
36355,22
36356,22
36357,24
36358,25
36359,27
36360,10
36361,11
36362,12
36363,12
36364,14
36365,14
36366,16
36367,9
36368,11
36369,11
36370,13
36371,14
36372,15
36373,15
36374,9
36375,12
36376,11
36377,13
36378,14
36379,14
36380,16
36381,10
36382,12
36383,12
36384,12
36385,13
36386,15
36387,16
36388,10
36389,11
36390,11
36391,14
36392,15
36393,16
36394,17
36395,11
36396,12
36397,13
36398,13
36399,15
36400,16
36401,16
36402,11
36403,12
36404,13
36405,13
36406,14
36407,15
36408,16
36409,11
36410,12
36411,13
36412,13
36413,15
36414,15
36415,17
36416,11
36417,13
36418,13
36419,16
36420,18
36421,19
36422,20
36423,13
36424,15
36425,15
36426,17
36427,19
36428,18
36429,20
36430,13
36431,15
36432,15
36433,16
36434,18
36435,18
36436,20
36437,13
36438,15
36439,15
36440,16
36441,18
36442,18
36443,20
36444,13
36445,15
36446,15
36447,16
36448,18
36449,18
36450,9
36451,11
36452,11
36453,12
36454,13
36455,15
36456,15
36457,9
36458,11
36459,11
36460,12
36461,13
36462,14
36463,15
36464,10
36465,12
36466,12
36467,12
36468,13
36469,15
36470,15
36471,10
36472,12
36473,12
36474,12
36475,13
36476,15
36477,16
36478,10
36479,11
36480,11
36481,13
36482,15
36483,16
36484,16
36485,10
36486,13
36487,13
36488,14
36489,15
36490,15
36491,16
36492,10
36493,12
36494,13
36495,13
36496,14
36497,15
36498,17
36499,10
36500,13
36501,12
36502,13
36503,14
36504,15
36505,16
36506,10
36507,13
36508,13
36509,17
36510,18
36511,18
36512,20
36513,13
36514,15
36515,15
36516,16
36517,18
36518,18
36519,20
36520,13
36521,15
36522,15
36523,16
36524,18
36525,18
36526,20
36527,13
36528,15
36529,15
36530,16
36531,18
36532,18
36533,20
36534,13
36535,15
36536,15
36537,16
36538,18
36539,18
36540,9
36541,11
36542,10
36543,12
36544,13
36545,13
36546,14
36547,10
36548,11
36549,11
36550,11
36551,12
36552,13
36553,14
36554,9
36555,11
36556,11
36557,12
36558,12
36559,13
36560,14
36561,10
36562,10
36563,10
36564,12
36565,12
36566,12
36567,14
36568,9
36569,10
36570,10
36571,12
36572,14
36573,14
36574,15
36575,10
36576,11
36577,12
36578,12
36579,13
36580,14
36581,15
36582,10
36583,12
36584,12
36585,12
36586,14
36587,14
36588,15
36589,10
36590,11
36591,12
36592,13
36593,13
36594,14
36595,15
36596,10
36597,11
36598,12
36599,15
36600,16
36601,17
36602,18
36603,12
36604,14
36605,15
36606,15
36607,16
36608,17
36609,18
36610,12
36611,14
36612,14
36613,15
36614,16
36615,17
36616,19
36617,12
36618,14
36619,14
36620,15
36621,16
36622,17
36623,18
36624,12
36625,14
36626,14
36627,15
36628,16
36629,17
36630,17
36631,20
36632,20
36633,21
36634,23
36635,24
36636,26
36637,17
36638,20
36639,20
36640,21
36641,23
36642,24
36643,26
36644,17
36645,20
36646,20
36647,21
36648,22
36649,24
36650,25
36651,17
36652,20
36653,20
36654,21
36655,23
36656,24
36657,26
36658,17
36659,20
36660,20
36661,23
36662,25
36663,26
36664,28
36665,18
36666,22
36667,22
36668,23
36669,25
36670,26
36671,28
36672,19
36673,22
36674,22
36675,23
36676,25
36677,26
36678,28
36679,18
36680,22
36681,22
36682,23
36683,25
36684,26
36685,28
36686,18
36687,22
36688,22
36689,28
36690,30
36691,31
36692,34
36693,22
36694,26
36695,26
36696,28
36697,30
36698,31
36699,34
36700,22
36701,26
36702,26
36703,28
36704,29
36705,31
36706,34
36707,22
36708,26
36709,26
36710,28
36711,30
36712,31
36713,34
36714,22
36715,26
36716,26
36717,28
36718,30
36719,31
36720,14
36721,16
36722,17
36723,18
36724,18
36725,20
36726,21
36727,14
36728,17
36729,17
36730,18
36731,19
36732,20
36733,22
36734,14
36735,17
36736,17
36737,17
36738,19
36739,20
36740,22
36741,14
36742,17
36743,17
36744,18
36745,19
36746,20
36747,22
36748,14
36749,17
36750,17
36751,20
36752,21
36753,22
36754,24
36755,16
36756,19
36757,18
36758,19
36759,21
36760,22
36761,24
36762,16
36763,19
36764,18
36765,19
36766,21
36767,22
36768,24
36769,16
36770,19
36771,19
36772,19
36773,21
36774,22
36775,24
36776,16
36777,18
36778,19
36779,24
36780,26
36781,27
36782,29
36783,19
36784,22
36785,22
36786,24
36787,25
36788,27
36789,29
36790,19
36791,22
36792,22
36793,24
36794,25
36795,27
36796,28
36797,19
36798,22
36799,22
36800,24
36801,26
36802,27
36803,28
36804,19
36805,22
36806,22
36807,23
36808,25
36809,27
36810,15
36811,18
36812,17
36813,19
36814,21
36815,22
36816,23
36817,15
36818,18
36819,18
36820,19
36821,20
36822,22
36823,23
36824,15
36825,18
36826,17
36827,18
36828,21
36829,21
36830,23
36831,15
36832,18
36833,18
36834,19
36835,20
36836,22
36837,23
36838,15
36839,18
36840,18
36841,21
36842,23
36843,24
36844,26
36845,17
36846,20
36847,20
36848,20
36849,23
36850,24
36851,26
36852,16
36853,20
36854,20
36855,21
36856,23
36857,23
36858,25
36859,17
36860,19
36861,20
36862,21
36863,23
36864,23
36865,25
36866,17
36867,20
36868,19
36869,25
36870,27
36871,29
36872,30
36873,19
36874,24
36875,24
36876,25
36877,27
36878,28
36879,30
36880,20
36881,24
36882,24
36883,25
36884,27
36885,28
36886,30
36887,20
36888,23
36889,24
36890,25
36891,27
36892,29
36893,30
36894,20
36895,24
36896,23
36897,25
36898,27
36899,28
36900,20
36901,24
36902,24
36903,26
36904,27
36905,29
36906,31
36907,20
36908,24
36909,24
36910,26
36911,27
36912,29
36913,31
36914,20
36915,24
36916,24
36917,26
36918,27
36919,29
36920,31
36921,20
36922,24
36923,24
36924,26
36925,27
36926,29
36927,31
36928,20
36929,24
36930,24
36931,29
36932,30
36933,32
36934,34
36935,22
36936,27
36937,27
36938,29
36939,30
36940,32
36941,34
36942,22
36943,26
36944,27
36945,29
36946,30
36947,32
36948,34
36949,22
36950,27
36951,27
36952,29
36953,30
36954,32
36955,34
36956,23
36957,26
36958,27
36959,34
36960,36
36961,38
36962,41
36963,26
36964,32
36965,32
36966,34
36967,36
36968,39
36969,41
36970,26
36971,32
36972,32
36973,34
36974,36
36975,38
36976,41
36977,27
36978,32
36979,32
36980,34
36981,36
36982,39
36983,41
36984,27
36985,32
36986,32
36987,34
36988,36
36989,39
36990,29
36991,34
36992,34
36993,37
36994,39
36995,42
36996,44
36997,29
36998,34
36999,34
37000,37
37001,39
37002,42
37003,44
37004,29
37005,34
37006,34
37007,37
37008,39
37009,42
37010,44
37011,29
37012,34
37013,34
37014,36
37015,39
37016,41
37017,43
37018,29
37019,34
37020,34
37021,41
37022,43
37023,46
37024,49
37025,32
37026,38
37027,38
37028,41
37029,43
37030,46
37031,49
37032,32
37033,37
37034,38
37035,40
37036,43
37037,46
37038,49
37039,32
37040,37
37041,38
37042,40
37043,43
37044,46
37045,49
37046,32
37047,37
37048,37
37049,49
37050,51
37051,54
37052,58
37053,39
37054,45
37055,45
37056,49
37057,52
37058,54
37059,58
37060,39
37061,44
37062,46
37063,49
37064,52
37065,54
37066,58
37067,39
37068,44
37069,46
37070,48
37071,51
37072,54
37073,58
37074,39
37075,44
37076,46
37077,49
37078,52
37079,54
37080,26
37081,30
37082,31
37083,33
37084,35
37085,37
37086,39
37087,26
37088,30
37089,31
37090,33
37091,35
37092,37
37093,39
37094,26
37095,30
37096,31
37097,33
37098,35
37099,37
37100,39
37101,26
37102,30
37103,31
37104,33
37105,35
37106,37
37107,39
37108,26
37109,30
37110,31
37111,36
37112,38
37113,41
37114,43
37115,29
37116,34
37117,34
37118,36
37119,38
37120,41
37121,43
37122,29
37123,34
37124,34
37125,36
37126,38
37127,41
37128,43
37129,29
37130,34
37131,34
37132,36
37133,38
37134,41
37135,43
37136,28
37137,34
37138,34
37139,43
37140,46
37141,49
37142,52
37143,34
37144,40
37145,40
37146,43
37147,46
37148,49
37149,52
37150,34
37151,40
37152,40
37153,43
37154,46
37155,49
37156,52
37157,34
37158,40
37159,40
37160,43
37161,46
37162,49
37163,52
37164,34
37165,40
37166,40
37167,43
37168,46
37169,49
37170,24
37171,28
37172,28
37173,30
37174,32
37175,34
37176,36
37177,24
37178,28
37179,28
37180,30
37181,32
37182,34
37183,36
37184,24
37185,28
37186,28
37187,30
37188,32
37189,34
37190,36
37191,24
37192,28
37193,28
37194,30
37195,32
37196,34
37197,36
37198,24
37199,28
37200,28
37201,33
37202,35
37203,38
37204,40
37205,26
37206,30
37207,31
37208,33
37209,35
37210,38
37211,40
37212,26
37213,31
37214,31
37215,33
37216,35
37217,38
37218,40
37219,26
37220,31
37221,31
37222,33
37223,35
37224,38
37225,40
37226,26
37227,31
37228,31
37229,40
37230,42
37231,45
37232,48
37233,32
37234,37
37235,37
37236,40
37237,41
37238,44
37239,48
37240,32
37241,37
37242,37
37243,40
37244,42
37245,45
37246,48
37247,31
37248,37
37249,37
37250,40
37251,41
37252,45
37253,48
37254,32
37255,37
37256,37
37257,39
37258,42
37259,45
37260,17
37261,20
37262,20
37263,21
37264,23
37265,25
37266,26
37267,17
37268,20
37269,20
37270,21
37271,23
37272,25
37273,26
37274,17
37275,20
37276,20
37277,22
37278,22
37279,25
37280,26
37281,17
37282,20
37283,20
37284,21
37285,23
37286,25
37287,26
37288,17
37289,20
37290,20
37291,23
37292,26
37293,27
37294,29
37295,19
37296,22
37297,22
37298,24
37299,26
37300,27
37301,29
37302,19
37303,22
37304,22
37305,23
37306,25
37307,27
37308,28
37309,19
37310,22
37311,22
37312,24
37313,25
37314,27
37315,29
37316,19
37317,22
37318,22
37319,29
37320,30
37321,33
37322,35
37323,23
37324,27
37325,27
37326,29
37327,31
37328,33
37329,34
37330,23
37331,27
37332,27
37333,29
37334,30
37335,33
37336,35
37337,23
37338,27
37339,27
37340,29
37341,31
37342,32
37343,35
37344,23
37345,27
37346,27
37347,29
37348,31
37349,33
37350,17
37351,20
37352,20
37353,22
37354,22
37355,25
37356,26
37357,17
37358,20
37359,20
37360,22
37361,23
37362,25
37363,26
37364,17
37365,20
37366,20
37367,21
37368,23
37369,25
37370,26
37371,17
37372,20
37373,20
37374,22
37375,23
37376,25
37377,26
37378,17
37379,20
37380,20
37381,24
37382,25
37383,27
37384,29
37385,19
37386,22
37387,22
37388,23
37389,25
37390,26
37391,28
37392,19
37393,22
37394,22
37395,24
37396,24
37397,26
37398,28
37399,19
37400,22
37401,23
37402,23
37403,25
37404,27
37405,29
37406,18
37407,22
37408,23
37409,29
37410,31
37411,32
37412,34
37413,23
37414,27
37415,27
37416,29
37417,31
37418,33
37419,34
37420,23
37421,27
37422,27
37423,29
37424,31
37425,33
37426,34
37427,22
37428,27
37429,27
37430,29
37431,31
37432,33
37433,34
37434,23
37435,27
37436,27
37437,29
37438,31
37439,32
37440,16
37441,19
37442,19
37443,20
37444,21
37445,23
37446,24
37447,16
37448,18
37449,19
37450,20
37451,21
37452,23
37453,24
37454,16
37455,18
37456,18
37457,20
37458,21
37459,22
37460,24
37461,16
37462,19
37463,19
37464,20
37465,21
37466,23
37467,24
37468,16
37469,19
37470,19
37471,22
37472,23
37473,25
37474,26
37475,18
37476,21
37477,21
37478,22
37479,23
37480,25
37481,26
37482,18
37483,20
37484,21
37485,22
37486,23
37487,25
37488,26
37489,17
37490,20
37491,21
37492,22
37493,23
37494,25
37495,26
37496,18
37497,21
37498,20
37499,26
37500,28
37501,30
37502,32
37503,20
37504,25
37505,25
37506,26
37507,28
37508,30
37509,32
37510,21
37511,25
37512,25
37513,26
37514,28
37515,30
37516,32
37517,21
37518,25
37519,25
37520,26
37521,28
37522,30
37523,32
37524,21
37525,25
37526,25
37527,26
37528,28
37529,30
37530,27
37531,32
37532,33
37533,35
37534,37
37535,40
37536,41
37537,28
37538,33
37539,33
37540,35
37541,37
37542,40
37543,42
37544,28
37545,33
37546,32
37547,35
37548,37
37549,40
37550,42
37551,27
37552,33
37553,32
37554,35
37555,37
37556,40
37557,42
37558,28
37559,33
37560,33
37561,39
37562,41
37563,44
37564,46
37565,31
37566,35
37567,36
37568,39
37569,41
37570,43
37571,46
37572,31
37573,36
37574,35
37575,39
37576,41
37577,44
37578,46
37579,31
37580,36
37581,36
37582,39
37583,41
37584,44
37585,46
37586,31
37587,35
37588,36
37589,46
37590,49
37591,53
37592,56
37593,37
37594,42
37595,43
37596,47
37597,49
37598,52
37599,56
37600,37
37601,42
37602,44
37603,47
37604,49
37605,53
37606,56
37607,37
37608,42
37609,43
37610,47
37611,49
37612,53
37613,56
37614,37
37615,42
37616,44
37617,47
37618,49
37619,53
37620,24
37621,28
37622,28
37623,30
37624,32
37625,34
37626,36
37627,24
37628,28
37629,28
37630,30
37631,32
37632,34
37633,36
37634,24
37635,28
37636,28
37637,30
37638,32
37639,34
37640,36
37641,24
37642,28
37643,28
37644,30
37645,32
37646,34
37647,36
37648,24
37649,28
37650,28
37651,33
37652,35
37653,38
37654,40
37655,27
37656,30
37657,31
37658,33
37659,35
37660,38
37661,39
37662,27
37663,31
37664,31
37665,33
37666,35
37667,37
37668,40
37669,27
37670,31
37671,31
37672,33
37673,35
37674,38
37675,40
37676,27
37677,31
37678,31
37679,40
37680,42
37681,45
37682,48
37683,32
37684,37
37685,37
37686,40
37687,42
37688,45
37689,48
37690,32
37691,37
37692,37
37693,40
37694,42
37695,44
37696,48
37697,32
37698,37
37699,37
37700,40
37701,42
37702,45
37703,48
37704,32
37705,37
37706,37
37707,40
37708,42
37709,44
37710,26
37711,30
37712,30
37713,32
37714,34
37715,36
37716,39
37717,26
37718,30
37719,30
37720,32
37721,34
37722,36
37723,39
37724,26
37725,30
37726,30
37727,32
37728,34
37729,36
37730,39
37731,26
37732,30
37733,30
37734,32
37735,34
37736,36
37737,39
37738,26
37739,30
37740,30
37741,36
37742,38
37743,40
37744,43
37745,28
37746,33
37747,33
37748,36
37749,38
37750,40
37751,43
37752,28
37753,33
37754,33
37755,36
37756,38
37757,40
37758,43
37759,28
37760,33
37761,33
37762,36
37763,38
37764,40
37765,43
37766,28
37767,33
37768,33
37769,43
37770,45
37771,48
37772,51
37773,34
37774,40
37775,40
37776,43
37777,45
37778,48
37779,51
37780,34
37781,39
37782,40
37783,43
37784,45
37785,48
37786,51
37787,34
37788,39
37789,40
37790,43
37791,45
37792,48
37793,51
37794,34
37795,40
37796,40
37797,43
37798,45
37799,48
37800,29
37801,34
37802,34
37803,36
37804,39
37805,41
37806,44
37807,29
37808,34
37809,34
37810,36
37811,38
37812,41
37813,43
37814,29
37815,34
37816,34
37817,36
37818,39
37819,41
37820,44
37821,29
37822,34
37823,34
37824,36
37825,39
37826,40
37827,44
37828,29
37829,34
37830,34
37831,40
37832,42
37833,45
37834,48
37835,32
37836,37
37837,37
37838,40
37839,43
37840,45
37841,48
37842,32
37843,37
37844,37
37845,40
37846,43
37847,45
37848,48
37849,32
37850,37
37851,37
37852,39
37853,42
37854,45
37855,48
37856,32
37857,37
37858,37
37859,48
37860,51
37861,54
37862,58
37863,39
37864,44
37865,45
37866,48
37867,51
37868,54
37869,58
37870,39
37871,44
37872,45
37873,48
37874,51
37875,54
37876,58
37877,39
37878,44
37879,45
37880,48
37881,51
37882,54
37883,58
37884,39
37885,43
37886,45
37887,48
37888,51
37889,54
37890,41
37891,47
37892,48
37893,51
37894,55
37895,58
37896,62
37897,41
37898,47
37899,48
37900,51
37901,55
37902,58
37903,62
37904,41
37905,47
37906,48
37907,51
37908,55
37909,58
37910,62
37911,41
37912,47
37913,48
37914,51
37915,55
37916,58
37917,62
37918,41
37919,47
37920,48
37921,57
37922,60
37923,64
37924,68
37925,46
37926,52
37927,53
37928,57
37929,60
37930,64
37931,68
37932,46
37933,52
37934,53
37935,57
37936,60
37937,64
37938,68
37939,46
37940,52
37941,53
37942,57
37943,60
37944,64
37945,68
37946,46
37947,52
37948,53
37949,68
37950,72
37951,76
37952,82
37953,55
37954,63
37955,64
37956,68
37957,72
37958,76
37959,82
37960,55
37961,63
37962,64
37963,68
37964,72
37965,76
37966,82
37967,55
37968,63
37969,64
37970,68
37971,72
37972,76
37973,82
37974,55
37975,63
37976,64
37977,68
37978,72
37979,76
37980,37
37981,41
37982,42
37983,46
37984,49
37985,51
37986,55
37987,37
37988,41
37989,42
37990,45
37991,49
37992,51
37993,55
37994,37
37995,41
37996,42
37997,45
37998,49
37999,51
38000,55
38001,37
38002,41
38003,42
38004,46
38005,49
38006,51
38007,55
38008,37
38009,42
38010,42
38011,50
38012,54
38013,57
38014,61
38015,41
38016,47
38017,47
38018,50
38019,54
38020,57
38021,61
38022,41
38023,47
38024,47
38025,50
38026,54
38027,57
38028,61
38029,41
38030,47
38031,47
38032,50
38033,54
38034,57
38035,61
38036,41
38037,47
38038,47
38039,60
38040,64
38041,68
38042,73
38043,49
38044,56
38045,57
38046,60
38047,64
38048,68
38049,73
38050,49
38051,56
38052,57
38053,60
38054,64
38055,68
38056,73
38057,49
38058,56
38059,57
38060,59
38061,64
38062,68
38063,73
38064,49
38065,56
38066,57
38067,60
38068,64
38069,68
38070,34
38071,39
38072,39
38073,42
38074,45
38075,47
38076,51
38077,34
38078,38
38079,39
38080,41
38081,45
38082,47
38083,51
38084,34
38085,38
38086,39
38087,42
38088,45
38089,47
38090,51
38091,34
38092,39
38093,38
38094,41
38095,44
38096,47
38097,51
38098,34
38099,39
38100,39
38101,46
38102,49
38103,52
38104,56
38105,38
38106,43
38107,44
38108,46
38109,49
38110,52
38111,56
38112,38
38113,43
38114,44
38115,46
38116,49
38117,52
38118,56
38119,38
38120,43
38121,44
38122,46
38123,49
38124,52
38125,56
38126,38
38127,43
38128,44
38129,56
38130,59
38131,63
38132,67
38133,45
38134,52
38135,52
38136,56
38137,59
38138,63
38139,67
38140,45
38141,52
38142,52
38143,56
38144,59
38145,63
38146,67
38147,45
38148,52
38149,52
38150,56
38151,59
38152,63
38153,67
38154,45
38155,52
38156,52
38157,56
38158,59
38159,63
38160,25
38161,28
38162,29
38163,30
38164,32
38165,34
38166,37
38167,25
38168,28
38169,29
38170,30
38171,32
38172,34
38173,37
38174,25
38175,28
38176,29
38177,30
38178,32
38179,34
38180,37
38181,25
38182,28
38183,28
38184,30
38185,32
38186,34
38187,37
38188,25
38189,28
38190,29
38191,34
38192,36
38193,38
38194,40
38195,26
38196,31
38197,32
38198,34
38199,36
38200,38
38201,40
38202,26
38203,31
38204,32
38205,34
38206,36
38207,38
38208,40
38209,27
38210,30
38211,32
38212,34
38213,36
38214,38
38215,40
38216,27
38217,31
38218,32
38219,40
38220,43
38221,44
38222,49
38223,32
38224,37
38225,38
38226,40
38227,42
38228,45
38229,48
38230,33
38231,37
38232,38
38233,40
38234,43
38235,45
38236,49
38237,33
38238,37
38239,38
38240,40
38241,43
38242,45
38243,49
38244,33
38245,37
38246,37
38247,40
38248,43
38249,45
38250,25
38251,28
38252,29
38253,30
38254,32
38255,34
38256,37
38257,25
38258,28
38259,29
38260,30
38261,32
38262,34
38263,37
38264,25
38265,28
38266,29
38267,30
38268,32
38269,34
38270,37
38271,24
38272,28
38273,29
38274,30
38275,32
38276,34
38277,37
38278,25
38279,28
38280,29
38281,34
38282,36
38283,38
38284,40
38285,27
38286,31
38287,31
38288,34
38289,36
38290,38
38291,40
38292,26
38293,31
38294,31
38295,34
38296,36
38297,38
38298,40
38299,27
38300,31
38301,31
38302,34
38303,36
38304,38
38305,40
38306,27
38307,31
38308,31
38309,40
38310,43
38311,45
38312,48
38313,32
38314,37
38315,38
38316,40
38317,43
38318,45
38319,48
38320,33
38321,37
38322,38
38323,40
38324,42
38325,45
38326,48
38327,32
38328,37
38329,38
38330,40
38331,42
38332,45
38333,48
38334,33
38335,37
38336,38
38337,40
38338,43
38339,45
38340,23
38341,26
38342,26
38343,28
38344,30
38345,31
38346,34
38347,23
38348,26
38349,26
38350,28
38351,30
38352,31
38353,34
38354,23
38355,26
38356,26
38357,28
38358,30
38359,31
38360,34
38361,23
38362,26
38363,26
38364,28
38365,30
38366,31
38367,34
38368,23
38369,26
38370,26
38371,31
38372,33
38373,35
38374,37
38375,25
38376,28
38377,29
38378,31
38379,33
38380,35
38381,37
38382,25
38383,28
38384,29
38385,31
38386,33
38387,35
38388,37
38389,25
38390,27
38391,29
38392,31
38393,33
38394,35
38395,37
38396,24
38397,28
38398,29
38399,37
38400,39
38401,41
38402,43
38403,30
38404,34
38405,35
38406,37
