id,sales
40787,59
40788,64
40789,69
40790,73
40791,51
40792,55
40793,55
40794,59
40795,64
40796,69
40797,73
40798,52
40799,57
40800,57
40801,62
40802,67
40803,71
40804,75
40805,54
40806,59
40807,59
40808,63
40809,67
40810,71
40811,75
40812,54
40813,59
40814,59
40815,63
40816,67
40817,71
40818,75
40819,54
40820,59
40821,59
40822,63
40823,67
40824,71
40825,75
40826,56
40827,62
40828,63
40829,70
40830,74
40831,78
40832,80
40833,63
40834,69
40835,69
40836,72
40837,75
40838,78
40839,81
40840,63
40841,69
40842,69
40843,72
40844,76
40845,78
40846,81
40847,63
40848,69
40849,69
40850,73
40851,76
40852,78
40853,81
40854,63
40855,69
40856,69
40857,73
40858,76
40859,78
40860,36
40861,40
40862,41
40863,44
40864,48
40865,51
40866,54
40867,40
40868,43
40869,42
40870,45
40871,48
40872,51
40873,54
40874,40
40875,43
40876,43
40877,45
40878,48
40879,51
40880,54
40881,40
40882,43
40883,42
40884,45
40885,48
40886,51
40887,54
40888,40
40889,44
40890,44
40891,47
40892,50
40893,53
40894,55
40895,42
40896,45
40897,45
40898,48
40899,50
40900,53
40901,55
40902,42
40903,45
40904,45
40905,47
40906,50
40907,53
40908,55
40909,42
40910,45
40911,45
40912,47
40913,50
40914,53
40915,55
40916,43
40917,47
40918,48
40919,52
40920,55
40921,57
40922,59
40923,47
40924,52
40925,52
40926,54
40927,56
40928,57
40929,59
40930,48
40931,52
40932,52
40933,54
40934,56
40935,57
40936,59
40937,48
40938,52
40939,52
40940,54
40941,56
40942,57
40943,59
40944,48
40945,52
40946,52
40947,54
40948,56
40949,57
40950,32
40951,37
40952,37
40953,41
40954,45
40955,49
40956,52
40957,36
40958,40
40959,39
40960,42
40961,46
40962,49
40963,53
40964,37
40965,40
40966,40
40967,42
40968,46
40969,50
40970,53
40971,37
40972,40
40973,39
40974,42
40975,46
40976,49
40977,53
40978,37
40979,41
40980,41
40981,44
40982,48
40983,51
40984,54
40985,39
40986,42
40987,42
40988,45
40989,49
40990,52
40991,54
40992,39
40993,42
40994,42
40995,45
40996,48
40997,52
40998,54
40999,39
41000,42
41001,42
41002,45
41003,48
41004,51
41005,54
41006,40
41007,45
41008,45
41009,50
41010,54
41011,57
41012,59
41013,45
41014,50
41015,50
41016,52
41017,55
41018,57
41019,59
41020,45
41021,50
41022,50
41023,53
41024,55
41025,57
41026,60
41027,45
41028,50
41029,50
41030,53
41031,55
41032,58
41033,60
41034,46
41035,50
41036,50
41037,53
41038,55
41039,58
41040,30
41041,34
41042,35
41043,38
41044,42
41045,45
41046,48
41047,34
41048,37
41049,37
41050,39
41051,42
41052,45
41053,48
41054,34
41055,37
41056,37
41057,39
41058,43
41059,46
41060,48
41061,34
41062,37
41063,37
41064,39
41065,42
41066,45
41067,48
41068,35
41069,38
41070,38
41071,41
41072,44
41073,47
41074,49
41075,36
41076,39
41077,39
41078,42
41079,45
41080,47
41081,49
41082,36
41083,39
41084,39
41085,42
41086,44
41087,47
41088,49
41089,36
41090,39
41091,39
41092,42
41093,44
41094,47
41095,49
41096,37
41097,41
41098,42
41099,46
41100,49
41101,51
41102,53
41103,42
41104,46
41105,46
41106,48
41107,50
41108,51
41109,53
41110,42
41111,46
41112,46
41113,48
41114,50
41115,51
41116,53
41117,42
41118,46
41119,46
41120,48
41121,50
41122,52
41123,53
41124,42
41125,46
41126,46
41127,48
41128,50
41129,52
41130,53
41131,62
41132,63
41133,69
41134,76
41135,81
41136,86
41137,61
41138,67
41139,66
41140,71
41141,77
41142,82
41143,87
41144,61
41145,67
41146,67
41147,71
41148,77
41149,82
41150,87
41151,61
41152,67
41153,66
41154,71
41155,77
41156,82
41157,87
41158,62
41159,69
41160,69
41161,74
41162,80
41163,85
41164,89
41165,65
41166,71
41167,71
41168,75
41169,80
41170,85
41171,89
41172,65
41173,71
41174,71
41175,75
41176,80
41177,85
41178,89
41179,64
41180,71
41181,71
41182,75
41183,80
41184,85
41185,89
41186,67
41187,75
41188,75
41189,83
41190,88
41191,92
41192,95
41193,75
41194,82
41195,82
41196,86
41197,89
41198,92
41199,95
41200,75
41201,83
41202,83
41203,86
41204,90
41205,92
41206,95
41207,76
41208,83
41209,83
41210,86
41211,90
41212,93
41213,95
41214,76
41215,83
41216,83
41217,86
41218,90
41219,93
41220,48
41221,55
41222,56
41223,61
41224,66
41225,71
41226,76
41227,54
41228,59
41229,58
41230,62
41231,67
41232,72
41233,76
41234,55
41235,59
41236,59
41237,63
41238,68
41239,72
41240,76
41241,54
41242,59
41243,58
41244,62
41245,67
41246,72
41247,76
41248,55
41249,61
41250,60
41251,65
41252,70
41253,74
41254,78
41255,57
41256,63
41257,62
41258,66
41259,71
41260,74
41261,78
41262,57
41263,62
41264,62
41265,66
41266,70
41267,74
41268,78
41269,57
41270,62
41271,62
41272,66
41273,70
41274,74
41275,78
41276,60
41277,66
41278,66
41279,73
41280,77
41281,80
41282,83
41283,66
41284,72
41285,72
41286,75
41287,78
41288,81
41289,83
41290,66
41291,72
41292,72
41293,75
41294,78
41295,81
41296,83
41297,67
41298,73
41299,73
41300,76
41301,79
41302,81
41303,83
41304,67
41305,73
41306,73
41307,76
41308,79
41309,81
41310,49
41311,56
41312,57
41313,62
41314,68
41315,74
41316,78
41317,55
41318,60
41319,60
41320,64
41321,69
41322,74
41323,79
41324,56
41325,60
41326,60
41327,64
41328,69
41329,74
41330,79
41331,56
41332,60
41333,60
41334,64
41335,69
41336,74
41337,79
41338,57
41339,62
41340,62
41341,67
41342,72
41343,77
41344,81
41345,59
41346,64
41347,64
41348,68
41349,73
41350,77
41351,81
41352,59
41353,64
41354,64
41355,68
41356,73
41357,77
41358,81
41359,58
41360,64
41361,64
41362,68
41363,73
41364,77
41365,81
41366,61
41367,68
41368,68
41369,75
41370,81
41371,84
41372,87
41373,68
41374,75
41375,75
41376,78
41377,82
41378,85
41379,87
41380,68
41381,75
41382,75
41383,78
41384,82
41385,85
41386,88
41387,68
41388,75
41389,75
41390,79
41391,82
41392,85
41393,88
41394,68
41395,75
41396,75
41397,79
41398,82
41399,85
41400,14
41401,17
41402,17
41403,19
41404,20
41405,22
41406,23
41407,16
41408,18
41409,18
41410,19
41411,21
41412,22
41413,24
41414,17
41415,18
41416,18
41417,19
41418,21
41419,22
41420,24
41421,17
41422,18
41423,18
41424,19
41425,21
41426,22
41427,24
41428,17
41429,19
41430,18
41431,20
41432,22
41433,23
41434,24
41435,17
41436,19
41437,19
41438,20
41439,22
41440,23
41441,24
41442,17
41443,19
41444,19
41445,20
41446,22
41447,23
41448,24
41449,17
41450,19
41451,19
41452,20
41453,22
41454,23
41455,24
41456,18
41457,20
41458,20
41459,23
41460,24
41461,25
41462,26
41463,20
41464,22
41465,22
41466,23
41467,25
41468,25
41469,26
41470,20
41471,22
41472,22
41473,24
41474,25
41475,25
41476,26
41477,21
41478,23
41479,23
41480,24
41481,25
41482,26
41483,26
41484,21
41485,23
41486,23
41487,24
41488,25
41489,26
41490,21
41491,24
41492,24
41493,27
41494,29
41495,31
41496,33
41497,24
41498,26
41499,26
41500,27
41501,29
41502,31
41503,33
41504,24
41505,26
41506,26
41507,27
41508,29
41509,31
41510,33
41511,24
41512,26
41513,26
41514,27
41515,29
41516,31
41517,33
41518,24
41519,26
41520,26
41521,28
41522,30
41523,32
41524,34
41525,25
41526,27
41527,27
41528,29
41529,31
41530,32
41531,34
41532,25
41533,27
41534,27
41535,29
41536,31
41537,32
41538,34
41539,25
41540,27
41541,27
41542,29
41543,31
41544,32
41545,34
41546,26
41547,29
41548,29
41549,32
41550,34
41551,35
41552,36
41553,29
41554,31
41555,31
41556,33
41557,34
41558,35
41559,36
41560,29
41561,31
41562,32
41563,33
41564,34
41565,35
41566,36
41567,29
41568,32
41569,32
41570,33
41571,34
41572,35
41573,36
41574,29
41575,32
41576,32
41577,33
41578,34
41579,35
41580,19
41581,22
41582,22
41583,24
41584,27
41585,29
41586,30
41587,22
41588,24
41589,24
41590,25
41591,27
41592,29
41593,30
41594,22
41595,24
41596,24
41597,25
41598,27
41599,29
41600,30
41601,22
41602,24
41603,24
41604,25
41605,27
41606,29
41607,30
41608,22
41609,24
41610,24
41611,26
41612,28
41613,30
41614,31
41615,23
41616,25
41617,25
41618,27
41619,28
41620,30
41621,31
41622,23
41623,25
41624,25
41625,27
41626,28
41627,30
41628,31
41629,23
41630,25
41631,25
41632,26
41633,28
41634,30
41635,31
41636,24
41637,26
41638,27
41639,29
41640,31
41641,32
41642,33
41643,26
41644,29
41645,29
41646,30
41647,31
41648,32
41649,33
41650,26
41651,29
41652,29
41653,30
41654,31
41655,32
41656,33
41657,27
41658,29
41659,29
41660,30
41661,31
41662,32
41663,33
41664,27
41665,29
41666,29
41667,30
41668,31
41669,32
41670,16
41671,19
41672,19
41673,21
41674,23
41675,25
41676,27
41677,19
41678,20
41679,20
41680,22
41681,24
41682,26
41683,27
41684,19
41685,20
41686,20
41687,22
41688,24
41689,26
41690,27
41691,19
41692,20
41693,20
41694,22
41695,24
41696,26
41697,27
41698,19
41699,21
41700,21
41701,23
41702,25
41703,27
41704,28
41705,20
41706,22
41707,22
41708,23
41709,25
41710,27
41711,28
41712,20
41713,22
41714,22
41715,23
41716,25
41717,27
41718,28
41719,20
41720,22
41721,22
41722,23
41723,25
41724,27
41725,28
41726,21
41727,23
41728,23
41729,26
41730,28
41731,29
41732,30
41733,23
41734,26
41735,26
41736,27
41737,29
41738,30
41739,31
41740,23
41741,26
41742,26
41743,27
41744,29
41745,30
41746,31
41747,24
41748,26
41749,26
41750,27
41751,29
41752,30
41753,31
41754,24
41755,26
41756,26
41757,27
41758,29
41759,30
41760,12
41761,14
41762,14
41763,16
41764,17
41765,18
41766,19
41767,14
41768,15
41769,15
41770,16
41771,17
41772,18
41773,19
41774,14
41775,15
41776,15
41777,16
41778,17
41779,18
41780,19
41781,14
41782,15
41783,15
41784,16
41785,17
41786,18
41787,19
41788,14
41789,15
41790,15
41791,17
41792,18
41793,19
41794,20
41795,15
41796,16
41797,16
41798,17
41799,18
41800,19
41801,20
41802,15
41803,16
41804,16
41805,17
41806,18
41807,19
41808,20
41809,15
41810,16
41811,16
41812,17
41813,18
41814,19
41815,20
41816,15
41817,17
41818,17
41819,19
41820,20
41821,21
41822,21
41823,17
41824,18
41825,19
41826,19
41827,20
41828,21
41829,21
41830,17
41831,19
41832,19
41833,19
41834,20
41835,21
41836,21
41837,17
41838,19
41839,19
41840,19
41841,20
41842,21
41843,21
41844,17
41845,19
41846,19
41847,19
41848,20
41849,21
41850,12
41851,14
41852,14
41853,15
41854,17
41855,18
41856,19
41857,14
41858,15
41859,15
41860,16
41861,17
41862,18
41863,19
41864,14
41865,15
41866,15
41867,16
41868,17
41869,18
41870,19
41871,14
41872,15
41873,15
41874,16
41875,17
41876,18
41877,19
41878,14
41879,15
41880,15
41881,16
41882,18
41883,19
41884,20
41885,14
41886,16
41887,16
41888,17
41889,18
41890,19
41891,20
41892,14
41893,16
41894,16
41895,17
41896,18
41897,19
41898,20
41899,14
41900,16
41901,16
41902,17
41903,18
41904,19
41905,20
41906,15
41907,16
41908,17
41909,18
41910,20
41911,20
41912,21
41913,17
41914,18
41915,18
41916,19
41917,20
41918,21
41919,21
41920,17
41921,18
41922,18
41923,19
41924,20
41925,21
41926,21
41927,17
41928,18
41929,18
41930,19
41931,20
41932,21
41933,21
41934,17
41935,18
41936,18
41937,19
41938,20
41939,21
41940,12
41941,13
41942,13
41943,14
41944,16
41945,17
41946,18
41947,13
41948,14
41949,14
41950,15
41951,16
41952,17
41953,18
41954,13
41955,14
41956,14
41957,15
41958,16
41959,17
41960,18
41961,13
41962,14
41963,14
41964,15
41965,16
41966,17
41967,18
41968,13
41969,14
41970,14
41971,15
41972,16
41973,17
41974,18
41975,14
41976,15
41977,15
41978,16
41979,17
41980,17
41981,18
41982,14
41983,15
41984,15
41985,16
41986,17
41987,17
41988,18
41989,14
41990,15
41991,15
41992,16
41993,17
41994,17
41995,18
41996,14
41997,16
41998,16
41999,17
42000,18
42001,19
42002,19
42003,16
42004,17
42005,17
42006,18
42007,18
42008,19
42009,19
42010,16
42011,17
42012,17
42013,18
42014,18
42015,19
42016,19
42017,16
42018,17
42019,17
42020,18
42021,18
42022,19
42023,19
42024,16
42025,17
42026,17
42027,18
42028,18
42029,19
42030,20
42031,23
42032,23
42033,25
42034,28
42035,30
42036,32
42037,23
42038,25
42039,24
42040,26
42041,28
42042,30
42043,32
42044,23
42045,25
42046,25
42047,26
42048,28
42049,30
42050,32
42051,23
42052,25
42053,24
42054,26
42055,28
42056,30
42057,32
42058,23
42059,25
42060,25
42061,27
42062,29
42063,31
42064,33
42065,24
42066,26
42067,26
42068,28
42069,29
42070,31
42071,33
42072,24
42073,26
42074,26
42075,28
42076,29
42077,31
42078,33
42079,24
42080,26
42081,26
42082,28
42083,29
42084,31
42085,33
42086,25
42087,27
42088,28
42089,31
42090,32
42091,34
42092,35
42093,28
42094,30
42095,30
42096,32
42097,33
42098,34
42099,35
42100,28
42101,30
42102,30
42103,32
42104,33
42105,34
42106,35
42107,28
42108,30
42109,30
42110,32
42111,33
42112,34
42113,35
42114,28
42115,30
42116,30
42117,32
42118,33
42119,34
42120,17
42121,19
42122,19
42123,21
42124,23
42125,25
42126,26
42127,19
42128,20
42129,20
42130,22
42131,23
42132,25
42133,26
42134,19
42135,20
42136,20
42137,22
42138,23
42139,25
42140,26
42141,19
42142,20
42143,20
42144,22
42145,23
42146,25
42147,26
42148,19
42149,21
42150,21
42151,23
42152,24
42153,26
42154,27
42155,20
42156,22
42157,22
42158,23
42159,24
42160,26
42161,27
42162,20
42163,22
42164,22
42165,23
42166,24
42167,26
42168,27
42169,20
42170,22
42171,22
42172,23
42173,24
42174,26
42175,27
42176,21
42177,23
42178,23
42179,25
42180,27
42181,28
42182,29
42183,23
42184,25
42185,25
42186,26
42187,27
42188,28
42189,29
42190,23
42191,25
42192,25
42193,26
42194,27
42195,28
42196,29
42197,23
42198,25
42199,25
42200,26
42201,27
42202,28
42203,29
42204,23
42205,25
42206,25
42207,26
42208,27
42209,28
42210,18
42211,21
42212,21
42213,23
42214,25
42215,27
42216,29
42217,21
42218,22
42219,22
42220,24
42221,26
42222,28
42223,29
42224,21
42225,22
42226,22
42227,24
42228,26
42229,28
42230,29
42231,21
42232,22
42233,22
42234,24
42235,26
42236,28
42237,29
42238,21
42239,23
42240,23
42241,25
42242,27
42243,29
42244,30
42245,22
42246,24
42247,24
42248,25
42249,27
42250,29
42251,30
42252,22
42253,24
42254,24
42255,25
42256,27
42257,29
42258,30
42259,22
42260,24
42261,24
42262,25
42263,27
42264,29
42265,30
42266,23
42267,25
42268,25
42269,28
42270,30
42271,31
42272,32
42273,25
42274,28
42275,28
42276,29
42277,30
42278,31
42279,33
42280,25
42281,28
42282,28
42283,29
42284,30
42285,32
42286,33
42287,26
42288,28
42289,28
42290,29
42291,31
42292,32
42293,33
42294,26
42295,28
42296,28
42297,29
42298,31
42299,32
42300,34
42301,40
42302,40
42303,44
42304,48
42305,51
42306,54
42307,39
42308,43
42309,42
42310,45
42311,49
42312,52
42313,55
42314,39
42315,43
42316,42
42317,45
42318,49
42319,52
42320,55
42321,39
42322,43
42323,42
42324,45
42325,49
42326,52
42327,55
42328,40
42329,44
42330,44
42331,47
42332,51
42333,54
42334,56
42335,41
42336,45
42337,45
42338,48
42339,51
42340,54
42341,56
42342,41
42343,45
42344,45
42345,48
42346,51
42347,54
42348,56
42349,41
42350,45
42351,45
42352,48
42353,51
42354,54
42355,56
42356,43
42357,48
42358,48
42359,53
42360,56
42361,58
42362,60
42363,48
42364,52
42365,52
42366,54
42367,57
42368,58
42369,60
42370,48
42371,52
42372,52
42373,54
42374,57
42375,58
42376,60
42377,48
42378,52
42379,53
42380,55
42381,57
42382,59
42383,60
42384,48
42385,52
42386,52
42387,55
42388,57
42389,59
42390,52
42391,59
42392,60
42393,65
42394,71
42395,76
42396,80
42397,58
42398,63
42399,63
42400,67
42401,72
42402,76
42403,80
42404,59
42405,63
42406,63
42407,67
42408,72
42409,77
42410,80
42411,59
42412,63
42413,63
42414,67
42415,72
42416,76
42417,80
42418,60
42419,65
42420,65
42421,70
42422,75
42423,79
42424,82
42425,62
42426,67
42427,67
42428,71
42429,75
42430,79
42431,82
42432,62
42433,67
42434,67
42435,71
42436,75
42437,79
42438,82
42439,61
42440,67
42441,67
42442,71
42443,75
42444,79
42445,82
42446,64
42447,70
42448,71
42449,77
42450,82
42451,85
42452,87
42453,71
42454,77
42455,77
42456,80
42457,83
42458,85
42459,87
42460,71
42461,77
42462,77
42463,80
42464,83
42465,85
42466,87
42467,71
42468,77
42469,77
42470,80
42471,83
42472,85
42473,87
42474,71
42475,77
42476,77
42477,80
42478,83
42479,85
42480,43
42481,49
42482,50
42483,55
42484,60
42485,65
42486,69
42487,49
42488,53
42489,53
42490,57
42491,61
42492,66
42493,70
42494,49
42495,53
42496,53
42497,57
42498,61
42499,66
42500,70
42501,49
42502,53
42503,53
42504,57
42505,61
42506,66
42507,70
42508,50
42509,55
42510,55
42511,59
42512,64
42513,68
42514,72
42515,52
42516,57
42517,57
42518,60
42519,64
42520,68
42521,72
42522,52
42523,56
42524,56
42525,60
42526,64
42527,68
42528,72
42529,51
42530,56
42531,56
42532,60
42533,64
42534,68
42535,72
42536,54
42537,60
42538,60
42539,67
42540,71
42541,75
42542,77
42543,60
42544,66
42545,66
42546,69
42547,72
42548,75
42549,78
42550,60
42551,66
42552,66
42553,69
42554,72
42555,75
42556,78
42557,60
42558,66
42559,66
42560,70
42561,73
42562,75
42563,78
42564,60
42565,66
42566,66
42567,69
42568,73
42569,75
42570,39
42571,45
42572,46
42573,50
42574,55
42575,60
42576,64
42577,44
42578,49
42579,48
42580,52
42581,56
42582,60
42583,64
42584,45
42585,49
42586,49
42587,52
42588,57
42589,61
42590,64
42591,45
42592,49
42593,48
42594,52
42595,56
42596,60
42597,64
42598,46
42599,50
42600,50
42601,54
42602,59
42603,63
42604,66
42605,47
42606,52
42607,52
42608,55
42609,59
42610,63
42611,66
42612,47
42613,52
42614,52
42615,55
42616,59
42617,63
42618,66
42619,47
42620,52
42621,52
42622,55
42623,59
42624,63
42625,66
42626,49
42627,55
42628,55
42629,61
42630,65
42631,68
42632,70
42633,55
42634,61
42635,61
42636,63
42637,66
42638,68
42639,71
42640,55
42641,61
42642,61
42643,64
42644,66
42645,69
42646,71
42647,56
42648,61
42649,61
42650,64
42651,67
42652,69
42653,71
42654,56
42655,61
42656,61
42657,64
42658,67
42659,69
42660,30
42661,33
42662,34
42663,37
42664,40
42665,43
42666,46
42667,33
42668,36
42669,36
42670,38
42671,41
42672,44
42673,46
42674,33
42675,36
42676,36
42677,38
42678,41
42679,44
42680,46
42681,33
42682,36
42683,36
42684,38
42685,41
42686,44
42687,46
42688,34
42689,37
42690,37
42691,40
42692,43
42693,45
42694,48
42695,35
42696,38
42697,38
42698,40
42699,43
42700,45
42701,48
42702,35
42703,38
42704,38
42705,40
42706,43
42707,45
42708,48
42709,35
42710,38
42711,38
42712,40
42713,43
42714,45
42715,48
42716,36
42717,40
42718,40
42719,45
42720,47
42721,49
42722,51
42723,40
42724,44
42725,44
42726,46
42727,48
42728,50
42729,51
42730,40
42731,44
42732,44
42733,46
42734,48
42735,50
42736,51
42737,41
42738,44
42739,44
42740,46
42741,48
42742,50
42743,52
42744,41
42745,44
42746,44
42747,46
42748,48
42749,50
42750,30
42751,34
42752,35
42753,38
42754,41
42755,44
42756,46
42757,34
42758,37
42759,37
42760,39
42761,42
42762,44
42763,46
42764,34
42765,37
42766,37
42767,39
42768,42
42769,44
42770,46
42771,34
42772,37
42773,37
42774,39
42775,42
42776,44
42777,46
42778,35
42779,38
42780,38
42781,41
42782,43
42783,45
42784,47
42785,36
42786,39
42787,39
42788,41
42789,43
42790,45
42791,47
42792,36
42793,39
42794,39
42795,41
42796,43
42797,45
42798,47
42799,36
42800,39
42801,39
42802,41
42803,43
42804,45
42805,47
42806,37
42807,41
42808,41
42809,45
42810,47
42811,49
42812,50
42813,41
42814,44
42815,44
42816,46
42817,48
42818,49
42819,50
42820,41
42821,44
42822,44
42823,46
42824,48
42825,49
42826,50
42827,41
42828,45
42829,45
42830,46
42831,48
42832,49
42833,50
42834,41
42835,45
42836,45
42837,46
42838,48
42839,49
42840,26
42841,29
42842,30
42843,33
42844,36
42845,38
42846,41
42847,29
42848,32
42849,32
42850,34
42851,36
42852,39
42853,41
42854,29
42855,32
42856,32
42857,34
42858,36
42859,39
42860,41
42861,29
42862,32
42863,32
42864,34
42865,36
42866,39
42867,41
42868,30
42869,33
42870,33
42871,35
42872,38
42873,40
42874,42
42875,31
42876,34
42877,34
42878,36
42879,38
42880,40
42881,42
42882,31
42883,34
42884,34
42885,36
42886,38
42887,40
42888,42
42889,31
42890,34
42891,34
42892,36
42893,38
42894,40
42895,42
42896,32
42897,36
42898,36
42899,39
42900,42
42901,44
42902,45
42903,36
42904,39
42905,39
42906,41
42907,42
42908,44
42909,45
42910,36
42911,39
42912,39
42913,41
42914,42
42915,44
42916,45
42917,36
42918,39
42919,39
42920,41
42921,43
42922,44
42923,45
42924,36
42925,39
42926,39
42927,41
42928,43
42929,44
42930,45
42931,52
42932,53
42933,58
42934,64
42935,69
42936,73
42937,51
42938,56
42939,56
42940,60
42941,65
42942,69
42943,74
42944,51
42945,56
42946,56
42947,60
42948,65
42949,70
42950,74
42951,51
42952,56
42953,56
42954,60
42955,65
42956,69
42957,74
