id,sales
36625,22
36626,22
36627,23
36628,24
36629,25
36630,23
36631,26
36632,26
36633,27
36634,29
36635,30
36636,32
36637,25
36638,27
36639,27
36640,28
36641,29
36642,30
36643,32
36644,26
36645,27
36646,27
36647,28
36648,29
36649,30
36650,32
36651,26
36652,27
36653,27
36654,28
36655,29
36656,31
36657,32
36658,26
36659,28
36660,28
36661,29
36662,31
36663,32
36664,34
36665,27
36666,29
36667,29
36668,30
36669,31
36670,32
36671,34
36672,27
36673,29
36674,28
36675,29
36676,30
36677,32
36678,33
36679,27
36680,29
36681,28
36682,29
36683,31
36684,32
36685,34
36686,27
36687,30
36688,29
36689,31
36690,33
36691,35
36692,37
36693,30
36694,32
36695,32
36696,33
36697,34
36698,36
36699,37
36700,30
36701,32
36702,32
36703,33
36704,34
36705,36
36706,37
36707,30
36708,32
36709,32
36710,33
36711,34
36712,35
36713,37
36714,31
36715,33
36716,33
36717,34
36718,35
36719,36
36720,21
36721,24
36722,23
36723,25
36724,26
36725,28
36726,29
36727,23
36728,25
36729,24
36730,25
36731,27
36732,28
36733,29
36734,23
36735,25
36736,24
36737,25
36738,27
36739,28
36740,29
36741,23
36742,25
36743,25
36744,26
36745,27
36746,28
36747,30
36748,24
36749,26
36750,26
36751,27
36752,28
36753,30
36754,31
36755,25
36756,27
36757,26
36758,27
36759,28
36760,29
36761,31
36762,25
36763,26
36764,26
36765,27
36766,28
36767,29
36768,30
36769,24
36770,26
36771,26
36772,27
36773,28
36774,29
36775,31
36776,25
36777,27
36778,27
36779,29
36780,31
36781,32
36782,34
36783,28
36784,30
36785,29
36786,30
36787,31
36788,33
36789,34
36790,28
36791,30
36792,29
36793,30
36794,31
36795,33
36796,34
36797,28
36798,30
36799,29
36800,30
36801,31
36802,32
36803,34
36804,28
36805,30
36806,30
36807,31
36808,32
36809,33
36810,21
36811,23
36812,23
36813,24
36814,26
36815,27
36816,29
36817,23
36818,24
36819,24
36820,25
36821,26
36822,27
36823,29
36824,23
36825,25
36826,24
36827,25
36828,26
36829,27
36830,29
36831,23
36832,25
36833,24
36834,25
36835,26
36836,28
36837,29
36838,23
36839,25
36840,25
36841,26
36842,28
36843,29
36844,30
36845,25
36846,26
36847,26
36848,27
36849,28
36850,29
36851,30
36852,24
36853,26
36854,25
36855,26
36856,27
36857,28
36858,30
36859,24
36860,26
36861,25
36862,26
36863,28
36864,29
36865,30
36866,25
36867,27
36868,26
36869,28
36870,30
36871,32
36872,33
36873,27
36874,29
36875,29
36876,30
36877,31
36878,32
36879,33
36880,27
36881,29
36882,29
36883,30
36884,31
36885,32
36886,33
36887,27
36888,29
36889,29
36890,30
36891,31
36892,32
36893,33
36894,28
36895,30
36896,29
36897,30
36898,31
36899,33
36900,28
36901,31
36902,30
36903,32
36904,34
36905,36
36906,38
36907,30
36908,32
36909,32
36910,33
36911,34
36912,36
36913,38
36914,30
36915,32
36916,32
36917,33
36918,35
36919,36
36920,38
36921,30
36922,33
36923,32
36924,33
36925,35
36926,36
36927,38
36928,31
36929,34
36930,33
36931,35
36932,37
36933,38
36934,40
36935,32
36936,35
36937,34
36938,35
36939,37
36940,38
36941,40
36942,32
36943,34
36944,33
36945,35
36946,36
36947,38
36948,39
36949,32
36950,34
36951,34
36952,35
36953,36
36954,38
36955,40
36956,32
36957,35
36958,35
36959,37
36960,40
36961,42
36962,44
36963,36
36964,38
36965,38
36966,39
36967,41
36968,42
36969,44
36970,36
36971,38
36972,38
36973,39
36974,41
36975,42
36976,44
36977,36
36978,38
36979,38
36980,39
36981,41
36982,42
36983,44
36984,36
36985,39
36986,39
36987,40
36988,42
36989,43
36990,38
36991,42
36992,41
36993,44
36994,46
36995,48
36996,51
36997,41
36998,44
36999,43
37000,45
37001,47
37002,49
37003,52
37004,41
37005,44
37006,43
37007,45
37008,47
37009,49
37010,51
37011,41
37012,44
37013,43
37014,45
37015,47
37016,49
37017,52
37018,42
37019,46
37020,45
37021,47
37022,50
37023,52
37024,54
37025,44
37026,47
37027,46
37028,48
37029,50
37030,52
37031,54
37032,44
37033,46
37034,45
37035,47
37036,49
37037,51
37038,53
37039,43
37040,46
37041,46
37042,47
37043,49
37044,51
37045,54
37046,44
37047,48
37048,47
37049,51
37050,54
37051,57
37052,59
37053,49
37054,52
37055,51
37056,53
37057,55
37058,57
37059,59
37060,49
37061,52
37062,51
37063,53
37064,55
37065,57
37066,59
37067,49
37068,52
37069,51
37070,53
37071,55
37072,57
37073,59
37074,49
37075,53
37076,52
37077,54
37078,56
37079,58
37080,34
37081,38
37082,37
37083,39
37084,42
37085,44
37086,46
37087,37
37088,40
37089,39
37090,41
37091,42
37092,44
37093,47
37094,37
37095,40
37096,39
37097,41
37098,42
37099,44
37100,47
37101,37
37102,40
37103,39
37104,41
37105,43
37106,45
37107,47
37108,38
37109,41
37110,41
37111,43
37112,45
37113,47
37114,49
37115,40
37116,42
37117,42
37118,43
37119,45
37120,47
37121,49
37122,39
37123,42
37124,41
37125,43
37126,44
37127,46
37128,48
37129,39
37130,42
37131,41
37132,43
37133,45
37134,47
37135,49
37136,40
37137,43
37138,43
37139,46
37140,49
37141,51
37142,54
37143,44
37144,47
37145,47
37146,48
37147,50
37148,52
37149,54
37150,44
37151,47
37152,47
37153,48
37154,50
37155,52
37156,54
37157,44
37158,47
37159,46
37160,48
37161,50
37162,52
37163,54
37164,45
37165,48
37166,47
37167,49
37168,51
37169,53
37170,32
37171,36
37172,36
37173,38
37174,40
37175,42
37176,44
37177,35
37178,38
37179,37
37180,39
37181,40
37182,42
37183,44
37184,35
37185,38
37186,37
37187,39
37188,40
37189,42
37190,44
37191,36
37192,38
37193,38
37194,39
37195,41
37196,43
37197,45
37198,36
37199,39
37200,39
37201,41
37202,43
37203,45
37204,47
37205,38
37206,41
37207,40
37208,41
37209,43
37210,45
37211,47
37212,38
37213,40
37214,39
37215,41
37216,42
37217,44
37218,46
37219,37
37220,40
37221,39
37222,41
37223,43
37224,44
37225,47
37226,38
37227,41
37228,41
37229,44
37230,47
37231,49
37232,51
37233,42
37234,45
37235,44
37236,46
37237,48
37238,49
37239,51
37240,42
37241,45
37242,44
37243,46
37244,48
37245,49
37246,51
37247,42
37248,45
37249,44
37250,46
37251,47
37252,49
37253,51
37254,43
37255,46
37256,45
37257,47
37258,49
37259,50
37260,21
37261,24
37262,23
37263,25
37264,26
37265,28
37266,29
37267,23
37268,25
37269,24
37270,25
37271,27
37272,28
37273,29
37274,23
37275,25
37276,24
37277,25
37278,27
37279,28
37280,29
37281,23
37282,25
37283,25
37284,26
37285,27
37286,28
37287,30
37288,24
37289,26
37290,26
37291,27
37292,28
37293,30
37294,31
37295,25
37296,27
37297,26
37298,27
37299,28
37300,29
37301,31
37302,25
37303,26
37304,26
37305,27
37306,28
37307,29
37308,30
37309,24
37310,26
37311,26
37312,27
37313,28
37314,29
37315,31
37316,25
37317,27
37318,27
37319,29
37320,31
37321,32
37322,34
37323,28
37324,30
37325,29
37326,30
37327,31
37328,33
37329,34
37330,28
37331,30
37332,29
37333,30
37334,31
37335,33
37336,34
37337,28
37338,30
37339,29
37340,30
37341,31
37342,32
37343,34
37344,28
37345,30
37346,30
37347,31
37348,32
37349,33
37350,23
37351,26
37352,26
37353,27
37354,29
37355,30
37356,32
37357,25
37358,27
37359,27
37360,28
37361,29
37362,30
37363,32
37364,26
37365,27
37366,27
37367,28
37368,29
37369,30
37370,32
37371,26
37372,27
37373,27
37374,28
37375,29
37376,31
37377,32
37378,26
37379,28
37380,28
37381,29
37382,31
37383,32
37384,34
37385,27
37386,29
37387,29
37388,30
37389,31
37390,32
37391,34
37392,27
37393,29
37394,28
37395,29
37396,30
37397,32
37398,33
37399,27
37400,29
37401,28
37402,29
37403,31
37404,32
37405,34
37406,27
37407,30
37408,29
37409,31
37410,33
37411,35
37412,37
37413,30
37414,32
37415,32
37416,33
37417,34
37418,36
37419,37
37420,30
37421,32
37422,32
37423,33
37424,34
37425,36
37426,37
37427,30
37428,32
37429,32
37430,33
37431,34
37432,35
37433,37
37434,31
37435,33
37436,33
37437,34
37438,35
37439,36
37440,23
37441,25
37442,25
37443,27
37444,28
37445,30
37446,31
37447,25
37448,27
37449,26
37450,27
37451,29
37452,30
37453,31
37454,25
37455,27
37456,26
37457,27
37458,29
37459,30
37460,31
37461,25
37462,27
37463,27
37464,28
37465,29
37466,30
37467,32
37468,26
37469,28
37470,27
37471,29
37472,30
37473,32
37474,33
37475,27
37476,29
37477,28
37478,29
37479,30
37480,32
37481,33
37482,27
37483,28
37484,28
37485,29
37486,30
37487,31
37488,33
37489,26
37490,28
37491,28
37492,29
37493,30
37494,31
37495,33
37496,27
37497,29
37498,29
37499,31
37500,33
37501,35
37502,36
37503,30
37504,32
37505,31
37506,33
37507,34
37508,35
37509,36
37510,30
37511,32
37512,31
37513,33
37514,34
37515,35
37516,36
37517,30
37518,32
37519,31
37520,32
37521,34
37522,35
37523,36
37524,30
37525,32
37526,32
37527,33
37528,34
37529,36
37530,36
37531,40
37532,40
37533,42
37534,44
37535,46
37536,49
37537,39
37538,42
37539,41
37540,43
37541,45
37542,47
37543,49
37544,39
37545,42
37546,41
37547,43
37548,45
37549,47
37550,49
37551,40
37552,42
37553,42
37554,43
37555,45
37556,47
37557,50
37558,40
37559,44
37560,43
37561,45
37562,47
37563,50
37564,52
37565,42
37566,45
37567,44
37568,46
37569,48
37570,50
37571,52
37572,42
37573,44
37574,43
37575,45
37576,47
37577,49
37578,51
37579,41
37580,44
37581,44
37582,45
37583,47
37584,49
37585,52
37586,42
37587,46
37588,45
37589,49
37590,52
37591,54
37592,57
37593,47
37594,50
37595,49
37596,51
37597,53
37598,55
37599,57
37600,47
37601,50
37602,49
37603,51
37604,53
37605,55
37606,57
37607,47
37608,50
37609,49
37610,51
37611,53
37612,55
37613,57
37614,47
37615,51
37616,50
37617,52
37618,54
37619,56
37620,32
37621,35
37622,35
37623,37
37624,39
37625,41
37626,43
37627,34
37628,37
37629,36
37630,38
37631,39
37632,41
37633,43
37634,35
37635,37
37636,36
37637,38
37638,39
37639,41
37640,43
37641,35
37642,37
37643,37
37644,38
37645,40
37646,42
37647,44
37648,35
37649,38
37650,38
37651,40
37652,42
37653,44
37654,46
37655,37
37656,40
37657,39
37658,40
37659,42
37660,44
37661,46
37662,37
37663,39
37664,38
37665,40
37666,41
37667,43
37668,45
37669,36
37670,39
37671,38
37672,40
37673,42
37674,43
37675,45
37676,37
37677,40
37678,40
37679,43
37680,45
37681,48
37682,50
37683,41
37684,44
37685,43
37686,45
37687,47
37688,48
37689,50
37690,41
37691,44
37692,43
37693,45
37694,47
37695,48
37696,50
37697,41
37698,44
37699,43
37700,45
37701,46
37702,48
37703,50
37704,42
37705,45
37706,44
37707,46
37708,47
37709,49
37710,33
37711,36
37712,36
37713,38
37714,40
37715,42
37716,45
37717,36
37718,38
37719,38
37720,39
37721,41
37722,43
37723,45
37724,36
37725,38
37726,38
37727,39
37728,41
37729,43
37730,45
37731,36
37732,39
37733,38
37734,39
37735,41
37736,43
37737,45
37738,37
37739,40
37740,39
37741,41
37742,43
37743,45
37744,48
37745,38
37746,41
37747,40
37748,42
37749,43
37750,45
37751,47
37752,38
37753,40
37754,40
37755,41
37756,43
37757,45
37758,47
37759,38
37760,40
37761,40
37762,41
37763,43
37764,45
37765,47
37766,38
37767,42
37768,41
37769,44
37770,47
37771,49
37772,52
37773,43
37774,46
37775,45
37776,47
37777,48
37778,50
37779,52
37780,43
37781,46
37782,45
37783,47
37784,48
37785,50
37786,52
37787,43
37788,45
37789,45
37790,46
37791,48
37792,50
37793,52
37794,43
37795,46
37796,46
37797,47
37798,49
37799,51
37800,38
37801,42
37802,42
37803,44
37804,47
37805,49
37806,52
37807,42
37808,45
37809,44
37810,46
37811,48
37812,50
37813,53
37814,42
37815,45
37816,44
37817,46
37818,48
37819,50
37820,53
37821,42
37822,45
37823,44
37824,46
37825,48
37826,50
37827,53
37828,43
37829,46
37830,46
37831,48
37832,51
37833,53
37834,56
37835,45
37836,48
37837,47
37838,49
37839,51
37840,53
37841,55
37842,44
37843,47
37844,46
37845,48
37846,50
37847,52
37848,55
37849,44
37850,47
37851,46
37852,48
37853,50
37854,53
37855,55
37856,45
37857,49
37858,48
37859,52
37860,55
37861,58
37862,61
37863,50
37864,53
37865,53
37866,54
37867,56
37868,58
37869,61
37870,50
37871,53
37872,53
37873,54
37874,56
37875,58
37876,61
37877,50
37878,53
37879,52
37880,54
37881,56
37882,58
37883,60
37884,50
37885,54
37886,53
37887,55
37888,58
37889,59
37890,50
37891,55
37892,54
37893,57
37894,61
37895,64
37896,67
37897,54
37898,58
37899,57
37900,59
37901,62
37902,64
37903,68
37904,54
37905,58
37906,57
37907,59
37908,62
37909,64
37910,68
37911,54
37912,58
37913,57
37914,59
37915,62
37916,65
37917,68
37918,55
37919,60
37920,59
37921,62
37922,65
37923,68
37924,72
37925,58
37926,62
37927,61
37928,63
37929,65
37930,68
37931,71
37932,57
37933,61
37934,60
37935,62
37936,64
37937,67
37938,70
37939,57
37940,61
37941,60
37942,62
37943,65
37944,68
37945,71
37946,58
37947,63
37948,62
37949,67
37950,71
37951,74
37952,78
37953,64
37954,69
37955,68
37956,70
37957,73
37958,75
37959,78
37960,64
37961,69
37962,68
37963,70
37964,73
37965,75
37966,78
37967,64
37968,68
37969,67
37970,70
37971,72
37972,75
37973,78
37974,65
37975,70
37976,69
37977,71
37978,74
37979,77
37980,44
37981,49
37982,48
37983,51
37984,54
37985,57
37986,60
37987,48
37988,51
37989,50
37990,52
37991,55
37992,57
37993,60
37994,48
37995,51
37996,50
37997,52
37998,55
37999,57
38000,60
38001,48
38002,52
38003,51
38004,53
38005,55
38006,58
38007,61
38008,49
38009,53
38010,53
38011,55
38012,58
38013,61
38014,64
38015,51
38016,55
38017,54
38018,56
38019,58
38020,60
38021,63
38022,51
38023,54
38024,53
38025,55
38026,57
38027,60
38028,62
38029,50
38030,54
38031,53
38032,55
38033,58
38034,60
38035,63
38036,51
38037,56
38038,55
38039,59
38040,63
38041,66
38042,69
38043,57
38044,61
38045,60
38046,62
38047,65
38048,67
38049,69
38050,57
38051,61
38052,60
38053,62
38054,65
38055,67
38056,69
38057,57
38058,61
38059,60
38060,62
38061,64
38062,66
38063,69
38064,58
38065,62
38066,61
38067,63
38068,66
38069,68
38070,42
38071,47
38072,47
38073,49
38074,52
38075,55
38076,58
38077,46
38078,49
38079,48
38080,50
38081,53
38082,55
38083,58
38084,46
38085,50
38086,49
38087,50
38088,53
38089,55
38090,58
38091,46
38092,50
38093,49
38094,51
38095,53
38096,56
38097,58
38098,47
38099,51
38100,51
38101,53
38102,56
38103,58
38104,61
38105,50
38106,53
38107,52
38108,54
38109,56
38110,58
38111,61
38112,49
38113,52
38114,51
38115,53
38116,55
38117,57
38118,60
38119,49
38120,52
38121,51
38122,53
38123,56
38124,58
38125,61
38126,50
38127,54
38128,53
38129,57
38130,61
38131,64
38132,67
38133,55
38134,59
38135,58
38136,60
38137,62
38138,64
38139,67
38140,55
38141,59
38142,58
38143,60
38144,62
38145,64
38146,67
38147,55
38148,59
38149,58
38150,60
38151,62
38152,64
38153,67
38154,56
38155,60
38156,59
38157,61
38158,63
38159,66
38160,31
38161,34
38162,34
38163,36
38164,38
38165,40
38166,42
38167,34
38168,36
38169,35
38170,37
38171,38
38172,40
38173,42
38174,34
38175,36
38176,35
38177,37
38178,38
38179,40
38180,42
38181,34
38182,36
38183,36
38184,37
38185,39
38186,41
38187,43
38188,35
38189,37
38190,37
38191,39
38192,41
38193,43
38194,45
38195,36
38196,39
38197,38
38198,39
38199,41
38200,43
38201,45
38202,36
38203,38
38204,37
38205,39
38206,40
38207,42
38208,44
38209,35
38210,38
38211,37
38212,39
38213,41
38214,42
38215,44
38216,36
38217,39
38218,39
38219,42
38220,44
38221,46
38222,49
38223,40
38224,43
38225,42
38226,44
38227,45
38228,47
38229,49
38230,40
38231,43
38232,42
38233,44
38234,45
38235,47
38236,49
38237,40
38238,43
38239,42
38240,44
38241,45
38242,47
38243,49
38244,40
38245,43
38246,43
38247,45
38248,46
38249,48
38250,31
38251,35
38252,34
38253,36
38254,38
38255,40
38256,43
38257,34
38258,36
38259,36
38260,37
38261,39
38262,41
38263,43
38264,34
38265,37
38266,36
38267,37
38268,39
38269,41
38270,43
38271,34
38272,37
38273,36
38274,38
38275,39
38276,41
38277,43
38278,35
38279,38
38280,37
38281,39
38282,41
38283,43
38284,45
38285,37
38286,39
38287,38
38288,40
38289,41
38290,43
38291,45
38292,36
38293,38
38294,38
38295,39
38296,41
38297,42
38298,44
38299,36
38300,38
38301,38
38302,39
38303,41
38304,43
38305,45
38306,37
38307,40
38308,39
38309,42
38310,45
38311,47
38312,49
38313,41
38314,43
38315,43
38316,44
38317,46
38318,48
38319,49
38320,41
38321,43
38322,43
38323,44
38324,46
38325,48
38326,49
38327,41
38328,43
38329,43
38330,44
38331,46
38332,47
38333,49
38334,41
38335,44
38336,44
38337,45
38338,47
38339,48
38340,28
38341,31
38342,30
38343,32
38344,34
38345,36
38346,38
38347,30
38348,32
38349,32
38350,33
38351,34
38352,36
38353,38
38354,30
38355,32
38356,32
38357,33
38358,35
38359,36
38360,38
38361,30
38362,33
38363,32
38364,33
38365,35
38366,36
38367,38
38368,31
38369,34
38370,33
38371,35
38372,37
38373,38
38374,40
38375,32
38376,35
38377,34
38378,35
38379,37
38380,38
38381,40
38382,32
38383,34
38384,33
38385,35
38386,36
38387,38
38388,39
38389,32
38390,34
38391,34
38392,35
38393,36
38394,38
38395,40
38396,32
38397,35
38398,35
38399,37
38400,40
38401,42
38402,44
38403,36
38404,38
38405,38
38406,39
38407,41
38408,42
38409,44
38410,36
38411,38
38412,38
38413,39
38414,41
38415,42
38416,44
38417,36
38418,38
38419,38
38420,39
38421,41
38422,42
38423,44
38424,36
38425,39
38426,39
38427,40
38428,42
38429,43
38430,48
38431,52
38432,52
38433,55
38434,58
38435,61
38436,65
38437,52
38438,55
38439,54
38440,57
38441,59
38442,62
38443,65
38444,52
38445,56
38446,54
38447,57
38448,59
38449,62
38450,65
38451,52
38452,56
38453,55
38454,57
38455,60
38456,62
38457,66
38458,53
38459,57
38460,57
38461,60
38462,63
38463,66
38464,69
38465,56
38466,59
38467,58
38468,60
38469,63
38470,65
38471,68
38472,55
38473,58
38474,57
38475,59
38476,62
38477,64
38478,67
38479,54
38480,58
38481,58
38482,60
38483,62
38484,65
38485,68
38486,56
38487,60
38488,59
38489,64
38490,68
38491,71
38492,75
38493,62
38494,66
38495,65
38496,67
38497,70
38498,72
38499,75
38500,62
38501,66
38502,65
38503,67
38504,70
38505,72
38506,75
38507,62
38508,66
38509,65
38510,67
38511,69
38512,72
38513,75
38514,62
38515,67
38516,66
38517,69
38518,71
38519,74
38520,44
38521,48
38522,48
38523,50
38524,53
38525,56
38526,59
38527,47
38528,51
38529,50
38530,52
38531,54
38532,57
38533,60
38534,48
38535,51
38536,50
38537,52
38538,54
38539,57
38540,60
38541,48
38542,51
38543,50
38544,52
38545,55
38546,57
38547,60
38548,49
38549,53
38550,52
38551,55
38552,57
38553,60
38554,63
38555,51
38556,54
38557,53
38558,55
38559,58
38560,60
38561,63
38562,50
38563,54
38564,53
38565,54
38566,57
38567,59
38568,62
38569,50
38570,54
38571,53
38572,55
38573,57
38574,60
38575,62
38576,51
38577,55
38578,54
38579,59
38580,62
38581,65
38582,69
38583,57
38584,60
38585,60
38586,62
38587,64
38588,66
38589,69
38590,57
38591,60
38592,60
38593,62
38594,64
38595,66
38596,69
38597,57
38598,60
38599,59
38600,61
38601,64
38602,66
38603,69
38604,57
38605,61
38606,61
38607,63
38608,65
38609,67
38610,48
38611,52
38612,52
38613,55
38614,58
38615,61
38616,65
38617,52
38618,55
38619,54
38620,57
38621,59
38622,62
38623,65
38624,52
38625,56
38626,54
38627,57
38628,59
38629,62
38630,65
38631,52
38632,56
38633,55
38634,57
38635,60
38636,62
38637,66
38638,53
38639,57
38640,57
38641,60
38642,63
38643,66
38644,69
38645,56
38646,59
38647,58
38648,60
38649,63
38650,65
38651,68
38652,55
38653,58
38654,57
38655,59
38656,62
38657,64
38658,67
38659,54
38660,58
38661,58
38662,60
38663,62
38664,65
38665,68
38666,56
38667,60
38668,59
38669,64
38670,68
38671,71
38672,75
38673,62
38674,66
38675,65
38676,67
38677,70
38678,72
38679,75
38680,62
38681,66
38682,65
38683,67
38684,70
38685,72
38686,75
38687,62
38688,66
38689,65
38690,67
38691,69
38692,72
38693,75
38694,62
38695,67
38696,66
38697,69
38698,71
38699,74
38700,23
38701,25
38702,25
38703,26
38704,28
38705,29
38706,31
38707,24
38708,26
38709,26
38710,27
38711,28
38712,29
38713,31
38714,25
38715,26
38716,26
38717,27
38718,28
38719,29
38720,31
38721,25
38722,27
38723,26
38724,27
38725,28
38726,30
38727,31
38728,25
38729,27
38730,27
38731,28
38732,30
38733,31
38734,33
38735,26
38736,28
38737,28
38738,29
38739,30
38740,31
38741,33
38742,26
38743,28
38744,27
38745,28
38746,29
38747,31
38748,32
38749,26
38750,28
38751,27
38752,28
38753,30
38754,31
38755,32
38756,26
38757,29
38758,28
38759,30
38760,32
38761,34
38762,36
38763,29
38764,31
38765,31
38766,32
38767,33
38768,34
38769,36
38770,29
38771,31
38772,31
38773,32
38774,33
38775,34
38776,36
38777,29
38778,31
38779,31
38780,32
38781,33
38782,34
38783,36
38784,30
38785,32
38786,31
38787,33
38788,34
38789,35
38790,30
38791,34
38792,33
38793,35
38794,37
38795,39
38796,41
38797,33
38798,36
38799,35
38800,36
38801,38
38802,40
38803,42
38804,33
38805,36
38806,35
38807,36
38808,38
38809,40
38810,42
38811,33
38812,36
38813,35
38814,37
38815,38
38816,40
38817,42
38818,34
38819,37
38820,36
38821,38
38822,40
38823,42
